619/5164/2192|gtw123|https://imgur.com/a/r6VhWCi|CF,CB,CFNG,CBNG
619/5343/2024/F|gtw123|https://youtu.be/PrgZu5pfFPI|
624/1814/478/GF|Bivage||
632/1756/195/GF|DarkMatter_Zombie||
661/1203/323/F|myugaru||
667/1142/568|Entity||
673/579/139/GF|Bivage||
675/901/329|caeonosphere||
678/559/102/GF|Bivage||
682/776/227|vpumeyyv||
684/745/185/F|rolamni||
684/795/136|bsmith_81||
2737/306/280|SolidJim||
2971/715/67|wl||
3456/1125/64|SolidJim||
4500/714/49|OracleOfEpirus|https://i.imgur.com/CXizOfM.jpg,https://i.imgur.com/1YuLynK.jpeg|BC,BF,BNC,BNF
4807/273/636|yifeixuer|https://imgur.com/FPF3FWf|FIC,FIB
9848/272/750/O|SirDredgery|https://imgur.com/2zOl9Tv|FC,FB
